
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2025  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0929839 0.0930089 0.0930124 0.0930451 1.99587e-05 
2031  0 0.0798249 0.0931403 0.090896 0.0910465 0.0910697 0.0912663 0.00012105 
2032  0 0.0798249 0.0931403 0.0892779 0.0898128 0.0898769 0.0905472 0.000416616 
2033  0 0.0798249 0.0931403 0.0875256 0.0887225 0.0888801 0.0904256 0.000957966 
2034  0 0.0798249 0.0931403 0.0856046 0.0876457 0.0879432 0.0907157 0.00166602 
2035  0 0.0798249 0.0931403 0.0835759 0.0868863 0.0871307 0.0907786 0.00236859 
2036  0 0.0798249 0.0931403 0.0820749 0.0865319 0.0864984 0.0906477 0.0029024 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 450707 451270 451348 452087 450.168 
2025 1.35985e+06 392692 365548 430275 431632 431807 433420 1029.35 
2026 1.35985e+06 392692 365548 414886 417331 417643 420843 1988.37 
2027 1.35985e+06 392692 365548 402449 406911 407351 413036 3483.49 
2028 1.35985e+06 392692 365548 391745 398801 399589 408170 5444.52 
2029 1.35985e+06 392692 365548 381960 392721 393364 405507 7846.37 
2030 1.35985e+06 392692 365548 372606 387229 388141 403556 10368.1 
2031 1.35985e+06 392692 365548 364952 382071 383711 401847 12871.1 
2032 1.35985e+06 392692 365548 358837 379298 380666 403117 15249.6 
2033 1.35985e+06 392692 365548 354630 377336 378630 406447 17231.4 
2034 1.35985e+06 392692 365548 352928 376124 377501 410394 18813.2 
2035 1.35985e+06 392692 365548 351407 375456 377097 406755 19897 
2036 1.35985e+06 392692 365548 346782 374053 377123 409904 20563.1 
Alternative 7 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 21481 21481 21481 21481 2.91038e-11 
2024  0 24130.7 25878.4 27836.6 27836.6 27836.6 27836.6 5.82077e-11 
2025  0 24130.7 25878.4 26656.7 26664.2 26665.3 26675.2 6.04613 
2026  0 24130.7 25878.4 30105.2 30135.9 30140.4 30180.4 24.6338 
2027  0 24130.7 25878.4 29303.3 29392.8 29405.4 29514.8 72.2418 
2028  0 24130.7 25878.4 28638.2 28857.1 28884.2 29164.4 175.517 
2029  0 24130.7 25878.4 27947.6 28381 28434.8 29009.2 346.202 
2030  0 24130.7 25878.4 27214.9 27917.4 28004.8 28910.2 567.797 
2031  0 24130.7 25878.4 26288.1 27477 27525.4 28816.5 826.923 
2032  0 24130.7 25878.4 25150.1 26664.8 26737.4 28377.9 1089.05 
2033  0 24130.7 25878.4 24134.4 25977.1 26125.3 28110.7 1368.77 
2034  0 24130.7 25878.4 23313 25480.8 25642.5 28017.4 1648.27 
2035  0 24130.7 25878.4 22640.8 25164.2 25287.9 28504.6 1893.06 
2036  0 24130.7 25878.4 22278.6 24986.1 25052.2 28361.5 2074.18 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112198 112198 112198 112198 2.61934e-10 
2024 172881 69152.4 60508.3 106073 106073 106073 106073 7.27596e-11 
2025 172881 69152.4 60508.3 98442.9 98442.9 98442.9 98442.9 0 
2026 172881 69152.4 60508.3 90676 90676 90676 90676 1.60071e-10 
2027 172881 69152.4 60508.3 83246.2 83246.2 83246.2 83246.2 1.30967e-10 
2028 172881 69152.4 60508.3 77332 77332 77332 77332 2.03727e-10 
2029 172881 69152.4 60508.3 73156.6 73156.6 73156.6 73156.6 1.74623e-10 
2030 172881 69152.4 60508.3 70528.1 70546.4 70548.9 70573 14.6446 
2031 172881 69152.4 60508.3 68844 68951.6 68968.2 69108.6 86.6128 
2032 172881 69152.4 60508.3 67445 67822.8 67868.1 68342 294.418 
2033 172881 69152.4 60508.3 65980.9 66823 66934 68021 674.317 
2034 172881 69152.4 60508.3 64428.3 65861.5 66071.2 68018.7 1170.63 
2035 172881 69152.4 60508.3 62832.1 65154.9 65328.7 67888.3 1666.61 
2036 172881 69152.4 60508.3 61639 64764.8 64759.9 67656.6 2081.31 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0586214 0.0586214 0.0586214 0.0586214 1.11022e-16 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2031  0 0.0798249 0.0931403 0.0927037 0.092856 0.0928782 0.0930783 0.00011959 
2032  0 0.0798249 0.0931403 0.0907201 0.0912559 0.0913201 0.091992 0.000417449 
2033  0 0.0798249 0.0931403 0.0886443 0.0898383 0.0899956 0.0915369 0.000956096 
2034  0 0.0798249 0.0931403 0.0864429 0.0884749 0.0887723 0.0915336 0.0016598 
2035  0 0.0798249 0.0931403 0.0841797 0.0874731 0.0877119 0.0913487 0.00234401 
2036  0 0.0798249 0.0931403 0.0824881 0.08692 0.0868772 0.0910203 0.00286385 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 450707 451270 451348 452087 450.168 
2025 1.35985e+06 392692 365548 434705 436062 436238 437850 1029.35 
2026 1.35985e+06 392692 365548 423063 425510 425822 429026 1989.66 
2027 1.35985e+06 392692 365548 409676 414141 414581 420273 3485.55 
2028 1.35985e+06 392692 365548 398063 405116 405909 414496 5447.42 
2029 1.35985e+06 392692 365548 387408 398172 398820 410971 7849.94 
2030 1.35985e+06 392692 365548 377252 391881 392794 408219 10372 
2031 1.35985e+06 392692 365548 368828 385949 387596 405761 12877.2 
2032 1.35985e+06 392692 365548 361575 382017 383391 405828 15239.3 
2033 1.35985e+06 392692 365548 356478 379177 380438 408192 17204.4 
2034 1.35985e+06 392692 365548 354100 377227 378609 411459 18772.8 
2035 1.35985e+06 392692 365548 352075 376009 377693 407225 19848.4 
2036 1.35985e+06 392692 365548 347043 374277 377364 410159 20516.6 
