
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2025  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0921518 0.0921768 0.0921803 0.0922131 1.99996e-05 
2031  0 0.0798249 0.0931403 0.0902459 0.0903966 0.0904198 0.0906166 0.00012118 
2032  0 0.0798249 0.0931403 0.0887844 0.0893202 0.0893843 0.0900557 0.000417266 
2033  0 0.0798249 0.0931403 0.0871639 0.0883631 0.088521 0.0900692 0.000959807 
2034  0 0.0798249 0.0931403 0.0853504 0.0873958 0.0876941 0.0904718 0.00166959 
2035  0 0.0798249 0.0931403 0.0834057 0.0867237 0.0869705 0.0906252 0.00237767 
2036  0 0.0798249 0.0931403 0.0819693 0.0864371 0.0864056 0.0905629 0.00291427 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 426481 427838 428013 429625 1029.35 
2026 1.35985e+06 392692 365548 411588 414032 414344 417545 1988.37 
2027 1.35985e+06 392692 365548 399610 404072 404512 410197 3483.49 
2028 1.35985e+06 392692 365548 389326 396382 397171 405752 5444.52 
2029 1.35985e+06 392692 365548 379921 390682 391325 403468 7846.37 
2030 1.35985e+06 392692 365548 370903 385526 386437 401853 10368.1 
2031 1.35985e+06 392692 365548 363773 380896 382538 400683 12876 
2032 1.35985e+06 392692 365548 358059 378527 379904 402355 15260 
2033 1.35985e+06 392692 365548 354150 376858 378175 406026 17246.8 
2034 1.35985e+06 392692 365548 352662 375880 377267 410173 18831.9 
2035 1.35985e+06 392692 365548 351303 375394 377014 406726 19916.8 
2036 1.35985e+06 392692 365548 346783 374069 377134 409904 20580.9 
Alternative 7 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 27548.5 27548.5 27548.5 27548.5 2.91038e-11 
2025  0 24130.7 25878.4 26399.9 26407.4 26408.5 26418.4 6.04613 
2026  0 24130.7 25878.4 29842.1 29872.8 29877.3 29917.3 24.6338 
2027  0 24130.7 25878.4 29076.2 29165.6 29178.2 29287.6 72.2418 
2028  0 24130.7 25878.4 28444.4 28663.2 28690.4 28970.6 175.517 
2029  0 24130.7 25878.4 27784.3 28217.6 28271.5 28845.8 346.202 
2030  0 24130.7 25878.4 27078.8 27781.3 27868.7 28774.1 567.797 
2031  0 24130.7 25878.4 25976.5 27156.5 27204.7 28486 821.236 
2032  0 24130.7 25878.4 24925.5 26431.8 26504 28136.5 1083.39 
2033  0 24130.7 25878.4 23977.1 25813.6 25961.5 27938.4 1364.54 
2034  0 24130.7 25878.4 23206.8 25370.6 25532.8 27905.1 1645.89 
2035  0 24130.7 25878.4 22571.9 25098.3 25219.8 28437.2 1894.38 
2036  0 24130.7 25878.4 22237.5 24948.8 25014.5 28326.9 2077.78 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 104864 104864 104864 104864 2.76486e-10 
2025 172881 69152.4 60508.3 97325.8 97325.8 97325.8 97325.8 2.91038e-11 
2026 172881 69152.4 60508.3 89658.7 89658.7 89658.7 89658.7 5.82077e-11 
2027 172881 69152.4 60508.3 82334.6 82334.6 82334.6 82334.6 1.30967e-10 
2028 172881 69152.4 60508.3 76521.8 76521.8 76521.8 76521.8 1.74623e-10 
2029 172881 69152.4 60508.3 72442.4 72442.4 72442.4 72442.4 1.16415e-10 
2030 172881 69152.4 60508.3 69904.1 69922.4 69925 69949 14.6446 
2031 172881 69152.4 60508.3 68324.2 68431.9 68448.4 68589 86.5673 
2032 172881 69152.4 60508.3 67045 67423.2 67468.5 67943 294.564 
2033 172881 69152.4 60508.3 65681.8 66525.2 66636.3 67725 675.244 
2034 172881 69152.4 60508.3 64212 65647.9 65858.1 67809 1172.75 
2035 172881 69152.4 60508.3 62681.6 65009.4 65183.6 67748.7 1669.83 
2036 172881 69152.4 60508.3 61540 64672.9 64667.5 67569.4 2084.93 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2031  0 0.0798249 0.0931403 0.0919668 0.0921194 0.0921429 0.0923422 0.000122742 
2032  0 0.0798249 0.0931403 0.090153 0.0906893 0.0907535 0.0914263 0.000417655 
2033  0 0.0798249 0.0931403 0.0882202 0.0894161 0.0895736 0.0911173 0.000957408 
2034  0 0.0798249 0.0931403 0.0861363 0.0881721 0.0884701 0.0912362 0.0016628 
2035  0 0.0798249 0.0931403 0.0839663 0.0872668 0.0875081 0.0911507 0.00235333 
2036  0 0.0798249 0.0931403 0.0823477 0.0867898 0.0867501 0.0908966 0.00287754 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 430866 432223 432398 434011 1029.35 
2026 1.35985e+06 392692 365548 419686 422132 422444 425649 1989.66 
2027 1.35985e+06 392692 365548 406771 411235 411675 417367 3485.55 
2028 1.35985e+06 392692 365548 395589 402642 403434 412022 5447.42 
2029 1.35985e+06 392692 365548 385322 396086 396734 408885 7849.94 
2030 1.35985e+06 392692 365548 375511 390139 391052 406477 10372 
2031 1.35985e+06 392692 365548 367385 384506 386153 404318 12877.2 
2032 1.35985e+06 392692 365548 360590 381037 382415 404853 15245.2 
2033 1.35985e+06 392692 365548 355838 378539 379817 407597 17216.3 
2034 1.35985e+06 392692 365548 353712 376873 378249 411112 18789.2 
2035 1.35985e+06 392692 365548 351878 375852 377517 407100 19867.3 
2036 1.35985e+06 392692 365548 346981 374229 377312 410100 20534.3 
