
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2025  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2031  0 0.0798249 0.0931403 0.0915519 0.0917045 0.091728 0.0919272 0.000122679 
2032  0 0.0798249 0.0931403 0.0897822 0.0903185 0.0903827 0.0910553 0.000417627 
2033  0 0.0798249 0.0931403 0.0879022 0.0890986 0.0892561 0.0908007 0.000957751 
2034  0 0.0798249 0.0931403 0.0858759 0.0879139 0.0882115 0.0909803 0.00166404 
2035  0 0.0798249 0.0931403 0.0837634 0.0870679 0.0873107 0.0909547 0.00236051 
2036  0 0.0798249 0.0931403 0.0821974 0.0866458 0.0866096 0.0907553 0.00289035 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 433801 435158 435334 436946 1029.35 
2026 1.35985e+06 392692 365548 417951 420395 420707 423908 1988.37 
2027 1.35985e+06 392692 365548 405086 409548 409988 415673 3483.49 
2028 1.35985e+06 392692 365548 393990 401046 401835 410416 5444.52 
2029 1.35985e+06 392692 365548 383854 394614 395257 407400 7846.37 
2030 1.35985e+06 392692 365548 374187 388811 389722 405137 10368.1 
2031 1.35985e+06 392692 365548 366222 383340 384984 403133 12873.5 
2032 1.35985e+06 392692 365548 359701 380154 381525 403970 15245.5 
2033 1.35985e+06 392692 365548 355188 377891 379173 406966 17221.3 
2034 1.35985e+06 392692 365548 353262 376439 377811 410690 18798.6 
2035 1.35985e+06 392692 365548 351578 375587 377244 406858 19879.9 
2036 1.35985e+06 392692 365548 346828 374086 377161 409949 20547.1 
Alternative 7 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 28104.4 28104.4 28104.4 28104.4 2.91038e-11 
2025  0 24130.7 25878.4 26895.4 26902.9 26904 26913.9 6.04613 
2026  0 24130.7 25878.4 30349.7 30380.4 30384.9 30424.9 24.6338 
2027  0 24130.7 25878.4 29514.3 29603.8 29616.4 29725.8 72.2418 
2028  0 24130.7 25878.4 28818.2 29037.1 29064.2 29344.4 175.517 
2029  0 24130.7 25878.4 28099.3 28532.7 28586.5 29160.8 346.202 
2030  0 24130.7 25878.4 27341.2 28043.7 28131.1 29036.5 567.797 
2031  0 24130.7 25878.4 26516.5 27651.7 27703.5 28939.2 801.625 
2032  0 24130.7 25878.4 25375.5 26899.8 26974.2 28632.9 1099.07 
2033  0 24130.7 25878.4 24292.3 26144.8 26294.1 28286.6 1376.58 
2034  0 24130.7 25878.4 23421.2 25594.7 25758.2 28145.8 1653.54 
2035  0 24130.7 25878.4 22710 25239.1 25362.4 28583.1 1893.83 
2036  0 24130.7 25878.4 22323.1 25031.7 25096.1 28406.4 2071.77 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 107197 107197 107197 107197 1.89175e-10 
2025 172881 69152.4 60508.3 99482 99482 99482 99482 2.03727e-10 
2026 172881 69152.4 60508.3 91622.1 91622.1 91622.1 91622.1 2.32831e-10 
2027 172881 69152.4 60508.3 84093.9 84093.9 84093.9 84093.9 2.18279e-10 
2028 172881 69152.4 60508.3 78085.3 78085.3 78085.3 78085.3 1.16415e-10 
2029 172881 69152.4 60508.3 73820.5 73820.5 73820.5 73820.5 7.27596e-11 
2030 172881 69152.4 60508.3 71107.8 71126.1 71128.7 71152.7 14.6446 
2031 172881 69152.4 60508.3 69333.2 69444.8 69462 69607.9 89.8048 
2032 172881 69152.4 60508.3 67830.9 68218.1 68264.4 68751.9 301.466 
2033 172881 69152.4 60508.3 66272.2 67120.6 67232.6 68326.1 679.778 
2034 172881 69152.4 60508.3 64640.9 66076.4 66288.7 68238.6 1174.01 
2035 172881 69152.4 60508.3 62980.8 65304.5 65480.5 68043.9 1667.9 
2036 172881 69152.4 60508.3 61739.9 64864.2 64860.1 67760.2 2081.15 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2027  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2028  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2029  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2030  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2031  0 0.0798249 0.0931403 0.0931403 0.0931403 0.0931403 0.0931403 1.38778e-17 
2032  0 0.0798249 0.0931403 0.0912673 0.0918164 0.0918819 0.0925731 0.000427418 
2033  0 0.0798249 0.0931403 0.0890573 0.0902602 0.090419 0.0919695 0.00096384 
2034  0 0.0798249 0.0931403 0.0867443 0.0887797 0.0890806 0.0918454 0.00166459 
2035  0 0.0798249 0.0931403 0.0843905 0.0876852 0.0879249 0.0915693 0.00234081 
2036  0 0.0798249 0.0931403 0.0826311 0.0870609 0.0870149 0.0911671 0.00285386 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 438274 439630 439806 441418 1029.35 
2026 1.35985e+06 392692 365548 426201 428647 428959 432164 1989.66 
2027 1.35985e+06 392692 365548 412375 416840 417280 422972 3485.55 
2028 1.35985e+06 392692 365548 400360 407414 408206 416794 5447.42 
2029 1.35985e+06 392692 365548 389345 400108 400756 412907 7849.94 
2030 1.35985e+06 392692 365548 378869 393498 394411 409836 10372 
2031 1.35985e+06 392692 365548 370167 387288 388935 407100 12877.2 
2032 1.35985e+06 392692 365548 362578 382992 384419 406816 15255.6 
2033 1.35985e+06 392692 365548 357144 379836 381113 408878 17208.5 
2034 1.35985e+06 392692 365548 354516 377618 379021 411838 18767.2 
2035 1.35985e+06 392692 365548 352350 376235 377916 407429 19836.3 
2036 1.35985e+06 392692 365548 347127 374356 377457 410245 20503 
