
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
178425 71370 62448.8 29513.9 27165.6 133165 
CV Recruit
0.294008 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2029  0 0.079212 0.0925522 0.0837496 0.0843398 0.0844189 0.0851888 0.000471911 
2030  0 0.079212 0.0925522 0.0805474 0.0818778 0.082071 0.0838202 0.0010879 
2031  0 0.079212 0.0925522 0.0784358 0.0807091 0.0810753 0.084225 0.00189745 
2032  0 0.079212 0.0925522 0.0770311 0.0807321 0.0810252 0.0851777 0.00270507 
2033  0 0.079212 0.0925522 0.0765022 0.081533 0.0815426 0.0863544 0.00336631 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 467331 468737 468948 470699 1103.49 
2023 1.41173e+06 412032 384297 436067 438955 439312 443115 2336.23 
2024 1.41173e+06 412032 384297 410542 415761 416428 423351 4194.23 
2025 1.41173e+06 412032 384297 390389 398785 399674 409855 6471.08 
2026 1.41173e+06 412032 384297 374930 387517 388176 402446 9187.63 
2027 1.41173e+06 412032 384297 363138 379913 380962 398952 12059.4 
2028 1.41173e+06 412032 384297 355591 375152 376988 397758 14951.7 
2029 1.41173e+06 412032 384297 351488 375648 376539 404065 17707.2 
2030 1.41173e+06 412032 384297 351277 377931 378604 411200 20059 
2031 1.41173e+06 412032 384297 354008 379712 382078 421489 22002.4 
2032 1.41173e+06 412032 384297 356599 383944 386075 420788 23387.9 
2033 1.41173e+06 412032 384297 354987 385778 389905 429145 24276 
Alternative 7 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 33268.1 33268.1 33268.1 33268.1 8.73115e-11 
2022  0 25899.2 27822.4 30820 30823.6 30824.2 30829.2 3.02926 
2023  0 25899.2 27822.4 33457.3 33478 33481.3 33508.9 16.9178 
2024  0 25899.2 27822.4 31230.9 31309 31320 31422.5 62.7119 
2025  0 25899.2 27822.4 29458.5 29675.1 29705.7 29992 179.226 
2026  0 25899.2 27822.4 28032.6 28517.9 28577.5 29212.9 390.118 
2027  0 25899.2 27822.4 26927.4 27734.3 27858.9 28982.3 670.508 
2028  0 25899.2 27822.4 25411.4 26737.8 26851.3 28372.5 971.593 
2029  0 25899.2 27822.4 23654.8 25367.6 25424.2 27304.4 1237.63 
2030  0 25899.2 27822.4 22530.7 24568.2 24739.2 26975.3 1533.69 
2031  0 25899.2 27822.4 21983.9 24379.4 24583.4 27137.7 1859.4 
2032  0 25899.2 27822.4 21799.8 24600 24773.5 28511.5 2181.12 
2033  0 25899.2 27822.4 21963.4 25027.5 25150.3 29067.3 2460.42 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 122197 122197 122197 122197 2.47383e-10 
2022 178425 71370 62448.8 115305 115305 115305 115305 7.22332e-06 
2023 178425 71370 62448.8 106875 106875 106875 106875 1.60494e-05 
2024 178425 71370 62448.8 97423.8 97423.8 97423.8 97423.8 1.45532e-05 
2025 178425 71370 62448.8 88559.8 88559.8 88559.8 88559.8 1.30516e-05 
2026 178425 71370 62448.8 80864.3 80864.3 80864.3 80864.3 1.15965e-05 
2027 178425 71370 62448.8 74584 74604.6 74607.8 74635.7 16.947 
2028 178425 71370 62448.8 69682.2 69804.2 69824.7 69989 100.828 
2029 178425 71370 62448.8 66021.8 66452.9 66510.7 67073 344.704 
2030 178425 71370 62448.8 63411.1 64381.7 64522.5 65798.8 793.62 
2031 178425 71370 62448.8 61644.4 63301 63568 65864.6 1382.94 
2032 178425 71370 62448.8 60436 63131.9 63345.2 66369.9 1970.58 
2033 178425 71370 62448.8 59905.6 63567.8 63575.5 67079.5 2452.13 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2022  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.54039e-10 
2023  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2024  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2025  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2026  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2027  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2028  0 0.079212 0.0925522 0.0902489 0.0904154 0.0904435 0.0906678 0.000137646 
2029  0 0.079212 0.0925522 0.0852519 0.0858405 0.0859194 0.086687 0.000470567 
2030  0 0.079212 0.0925522 0.081688 0.083013 0.0832052 0.0849476 0.00108339 
2031  0 0.079212 0.0925522 0.0792763 0.0815378 0.0819022 0.0850373 0.00188787 
2032  0 0.079212 0.0925522 0.0776267 0.0813069 0.0815981 0.0857272 0.00269007 
2033  0 0.079212 0.0925522 0.0769026 0.0819019 0.0819124 0.0866958 0.00334745 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 472585 473990 474202 475952 1103.49 
2023 1.41173e+06 412032 384297 445472 448360 448717 452521 2336.9 
2024 1.41173e+06 412032 384297 418638 423857 424526 431451 4195.3 
2025 1.41173e+06 412032 384297 397285 405680 406571 416755 6472.53 
2026 1.41173e+06 412032 384297 380739 393328 393990 408263 9189.37 
2027 1.41173e+06 412032 384297 367986 384764 385814 403809 12061.3 
2028 1.41173e+06 412032 384297 359603 379168 381004 401779 14953.5 
2029 1.41173e+06 412032 384297 354276 378420 379300 406825 17690.6 
2030 1.41173e+06 412032 384297 353134 379784 380405 412920 20024.5 
2031 1.41173e+06 412032 384297 355167 380809 383159 422534 21954.1 
2032 1.41173e+06 412032 384297 357226 384443 386636 421193 23331.9 
2033 1.41173e+06 412032 384297 355218 385991 390110 429387 24219 
